source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'the-verge', 'name': 'The Verge'}",Victoria Barrios,The Verge is nominated for two Webby Awards — help us win them!,"The time of year has arrived â Webby Award season. For the 29th annual Webby Awards, The Verge is nominated in two categories: best technology podcast and best technology video. The award show is basically a competition for âBest of the Internet,â and e…",https://www.theverge.com/video/646816/webby-nominations-2025-vergecast-video,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/Webby_STK.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-11T15:00:43Z,"Voting for the Peoples Voice Award ends on April 17th, 2025.
Voting for the Peoples Voice Award ends on April 17th, 2025.
The time of year has arrived Webby Award season. For the 29th annual Webby … [+1013 chars]"
"{'id': None, 'name': 'Makezine.com'}",Dale Dougherty,Fun With Technology,"The power of makers and making is in battling boredom, in doing something fun with others who are doing something.
The post Fun With Technology appeared first on Make: DIY Projects and Ideas for Makers.",https://makezine.com/article/maker-news/maker-faire/fun-with-technology/,https://makezine.com/wp-content/uploads/2025/04/Screenshot-2025-04-09-at-2.34.48 PM-1024x752.png,2025-04-11T16:00:00Z,"This is a recording of the keynote talk I gave at the Trenton Computer Festival on March 29, 2025. The theme of the festival was Fun With Technology and I talked about how Make and Maker Faire have b… [+26292 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Justine Calma,Watch this ultra-detailed animation of the seafloor,The world has a more detailed map of the seafloor than ever before thanks to observations taken from space. NASA published a video this week showing a remarkably clear picture of the bottom of the ocean made possible thanks to new satellite technology. The fa…,https://www.theverge.com/nasa/634086/ocean-floor-map-satellite-nasa-cnes,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/Screenshot-2025-03-21-at-2.57.01%E2%80%AFPM.png?quality=90&strip=all&crop=0.94863731656184%2C0%2C98.102725366876%2C100&w=1200,2025-03-21T20:15:18Z,"A NASA and CNES satellite lets scientists see the ocean floor in new ways. 
A NASA and CNES satellite lets scientists see the ocean floor in new ways. 
The world has a more detailed map of the seaf… [+2724 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}","Jay Peters, Andrew Webster",7 cool indie games from GDC 2025,"The Game Developers Conference, an annual gathering that brings thousands of game developers to San Francisco, has just wrapped up. While most of the event is about networking and interesting talks about game design and technology, there were also a bunch of …",https://www.theverge.com/games/633885/gdc-2025-best-indie-games,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/MyArmsAreLongerNow_Screenshot.jpg?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200,2025-03-21T17:12:34Z,"The Game Developers Conference, an annual gathering that brings thousands of game developers to San Francisco, has just wrapped up. While most of the event is about networking and interesting talks a… [+5150 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Andrew J. Hawkins,The Nissan Leaf lives on as a compact SUV with a Tesla charge port,"The Nissan Leaf is back, and it’s not a frumpy looking hatchback anymore.  The Japanese automaker is dusting off its pioneering EV and giving it new technology and a new form factor. The Leaf will return as a crossover SUV with a Tesla plug (!!), casting off …",https://www.theverge.com/news/636386/nissan-leaf-third-generation-ev-suv-nacs,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/All-new-Nissan-LEAF.jpg?quality=90&strip=all&crop=0%2C2.9824320816538%2C100%2C94.035135836692&w=1200,2025-03-26T14:58:17Z,"The rumors of my demise were greatly exaggerated.
The rumors of my demise were greatly exaggerated.
The Nissan Leaf is back, and its not a frumpy looking hatchback anymore. 
The Japanese automaker… [+3269 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Kylie Robison,All of the updates about OpenAI,"What was once a humble research lab has transformed into one of the biggest consumer technology companies of all time. OpenAI, founded in 2015 to develop artificial general intelligence (AGI) — AI systems with human-level intelligence — has transformed dramat…",https://www.theverge.com/news/640086/openai-chat-gpt-news-updates,https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK155_OPEN_AI_2025_CVirgiia_C.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-01T19:49:20Z,"What was once a humble research lab has transformed into one of the biggest consumer technology companies of all time.
OpenAI, founded in 2015 to develop artificial general intelligence (AGI) AI sys… [+18212 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Jess Weatherbed,US expands export blacklist to keep computing tech out of China,The US has added 80 organizations and companies to a trading export blacklist in an effort to prevent China from acquiring computing technology for military purposes. The new restrictions announced by the US Department of Commerce’s Bureau of Industry and Sec…,https://www.theverge.com/news/636277/us-chinese-export-restrictions-blacklist-80-companies,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/acastro_210430_1777_semiCon_0001_8e135b.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-26T13:37:26Z,"The Trump administration is imposing more restrictions to prevent advanced US chips from being used by foreign militaries.
The Trump administration is imposing more restrictions to prevent advanced … [+2474 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,NFL swaps first-down chains for Sony’s 8K cameras,"Starting with this year’s football season, the NFL will use Sony’s Hawk-Eye cameras to measure the line to gain — a process the chain crew has done manually for decades. The 8K cameras will use virtual measurement technology to quickly and accurately determin…",https://www.theverge.com/news/640890/nfl-sony-hawk-eye-first-down-chains,"https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/sony-hawk-eye-system.jpg?quality=90&strip=all&crop=28.039775270982,13.002107275532,71.960224729018,73.995785448937",2025-04-01T19:06:57Z,"This season, the NFL will use Sonys Hawk-Eye cameras to track the position of the ball. 
This season, the NFL will use Sonys Hawk-Eye cameras to track the position of the ball. 
Starting with this … [+1283 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Verge Staff,The modifiers,"Technology doesn’t need to die. So much of our consumer habits frame old gadgets, instruments, and concepts as disposable. So The Verge wanted to talk to small businesses, creators, and fans across the world who have a different view. In this week-long series…",https://www.theverge.com/creators/638649/small-business-ai-tiktok-gopro-upcycle-refurbish,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/257578_Small_biz_cobrands_CVirginia_LEDE_2040x1360.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-08T14:44:13Z,"Technology doesn’t need to die. So much of our consumer habits frame old gadgets, instruments, and concepts as disposable. So The Verge wanted to talk to small businesses, creators, and fans across t… [+805 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Andrew Webster,Black Mirror season 7 tugs at your heartstrings while skewering tech,"Black Mirror started out as a grim, dark, and nihilistic exploration of near-future tech. But with the tragic romance of âSan Juniperoâ in season 3, the anthology slowly started to shift its priorities. Early on, everything was bad: the technology and the…",https://www.theverge.com/tv-reviews/646271/black-mirror-season-7-review,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/Black_Mirror_n_S7_E5_00_08_53_02V2.png?quality=90&strip=all&crop=0%2C7.769098649841%2C100%2C84.461802700318&w=1200,2025-04-10T12:46:04Z,"Black Mirror season 7 tugs at your heartstrings while skewering tech
The Netflix anthology is back, but its a little warmer this time around.
Black Mirror season 7 tugs at your heartstrings while s… [+5761 chars]"
